Datetime,Longitude,Latitude
2024-04-25 01:29:37.450,-84.33551948333334,30.454109033333335
2024-04-25 01:29:37.500,-84.3355195,30.454107
2024-04-25 01:29:37.550,-84.33551951666666,30.454104966666666
2024-04-25 01:29:37.600,-84.33551953333334,30.454102933333335
2024-04-25 01:29:37.650,-84.33551955,30.4541009
2024-04-25 01:29:37.700,-84.33551956666668,30.454098866666666
2024-04-25 01:29:37.750,-84.33551958333334,30.454096833333335
2024-04-25 01:29:37.800,-84.3355196,30.4540948
2024-04-25 01:29:37.850,-84.33551961666667,30.45409276666667
2024-04-25 01:29:37.900,-84.33551963333333,30.454090733333334
2024-04-25 01:29:37.950,-84.33551965000001,30.4540887
2024-04-25 01:29:38.000,-84.33551966666667,30.45408666666667
2024-04-25 01:29:38.050,-84.33551968333333,30.454084633333334
2024-04-25 01:29:38.100,-84.3355197,30.4540826
2024-04-25 01:29:38.150,-84.33551971666667,30.45408056666667
2024-04-25 01:29:38.200,-84.33551973333334,30.454078533333334
2024-04-25 01:29:38.250,-84.33551975,30.4540765
2024-04-25 01:29:38.300,-84.33551976666666,30.45407446666667
2024-04-25 01:29:38.350,-84.33551978333334,30.454072433333334
2024-04-25 01:29:38.400,-84.3355198,30.454070400000003
2024-04-25 01:29:38.450,-84.33551981666668,30.454068366666668
2024-04-25 01:29:38.500,-84.33551983333334,30.454066333333333
2024-04-25 01:29:38.550,-84.33551985,30.454064300000002
2024-04-25 01:29:38.600,-84.33551986666667,30.454062266666668
2024-04-25 01:29:38.650,-84.33551988333333,30.454060233333333
2024-04-25 01:29:38.700,-84.33551990000001,30.454058200000002
2024-04-25 01:29:38.750,-84.33551991666667,30.454056166666668
2024-04-25 01:29:38.800,-84.33551993333333,30.454054133333337
2024-04-25 01:29:38.850,-84.33551995,30.454052100000002
2024-04-25 01:29:38.900,-84.33551996666667,30.454050066666667
2024-04-25 01:29:38.950,-84.33551998333334,30.454048033333336
2024-04-25 01:29:39.000,-84.33552,30.454046
2024-04-25 01:29:39.050,-84.33551945,30.454043700000003
2024-04-25 01:29:39.100,-84.3355189,30.4540414
2024-04-25 01:29:39.150,-84.33551835,30.454039100000003
2024-04-25 01:29:39.200,-84.3355178,30.4540368
2024-04-25 01:29:39.250,-84.33551725000001,30.454034500000002
2024-04-25 01:29:39.300,-84.3355167,30.4540322
2024-04-25 01:29:39.350,-84.33551615,30.454029900000002
2024-04-25 01:29:39.400,-84.33551560000001,30.4540276
2024-04-25 01:29:39.450,-84.33551505,30.4540253
2024-04-25 01:29:39.500,-84.3355145,30.454023
2024-04-25 01:29:39.550,-84.33551395,30.4540207
2024-04-25 01:29:39.600,-84.3355134,30.454018400000002
2024-04-25 01:29:39.650,-84.33551285,30.4540161
2024-04-25 01:29:39.700,-84.3355123,30.454013800000002
2024-04-25 01:29:39.750,-84.33551175,30.4540115
2024-04-25 01:29:39.800,-84.3355112,30.4540092
2024-04-25 01:29:39.850,-84.33551065,30.4540069
2024-04-25 01:29:39.900,-84.33551010000001,30.4540046
2024-04-25 01:29:39.950,-84.33550955,30.4540023
2024-04-25 01:29:40.000,-84.335509,30.454
2024-04-25 01:29:40.050,-84.33550845,30.453997700000002
2024-04-25 01:29:40.100,-84.3355079,30.4539954
2024-04-25 01:29:40.150,-84.33550735,30.4539931
2024-04-25 01:29:40.200,-84.3355068,30.4539908
2024-04-25 01:29:40.250,-84.33550625000001,30.4539885
2024-04-25 01:29:40.300,-84.3355057,30.4539862
2024-04-25 01:29:40.350,-84.33550515,30.4539839
2024-04-25 01:29:40.400,-84.33550460000001,30.4539816
2024-04-25 01:29:40.450,-84.33550405,30.4539793
2024-04-25 01:29:40.500,-84.3355035,30.453977000000002
2024-04-25 01:29:40.550,-84.33550295,30.4539747
2024-04-25 01:29:40.600,-84.3355024,30.4539724
2024-04-25 01:29:40.650,-84.33550185,30.4539701
2024-04-25 01:29:40.700,-84.3355013,30.4539678
2024-04-25 01:29:40.750,-84.33550075,30.4539655
2024-04-25 01:29:40.800,-84.3355002,30.4539632
2024-04-25 01:29:40.850,-84.33549965,30.4539609
2024-04-25 01:29:40.900,-84.3354991,30.4539586
2024-04-25 01:29:40.950,-84.33549855,30.453956299999998
2024-04-25 01:29:41.000,-84.335498,30.453954
2024-04-25 01:29:41.050,-84.33549752500001,30.453951749999998
2024-04-25 01:29:41.100,-84.33549705,30.4539495
2024-04-25 01:29:41.150,-84.33549657500001,30.45394725
2024-04-25 01:29:41.200,-84.3354961,30.453945
2024-04-25 01:29:41.250,-84.33549562500001,30.45394275
2024-04-25 01:29:41.300,-84.33549515,30.453940499999998
2024-04-25 01:29:41.350,-84.335494675,30.45393825
2024-04-25 01:29:41.400,-84.3354942,30.453936
2024-04-25 01:29:41.450,-84.335493725,30.45393375
2024-04-25 01:29:41.500,-84.33549325,30.4539315
2024-04-25 01:29:41.550,-84.335492775,30.453929249999998
2024-04-25 01:29:41.600,-84.3354923,30.453927
2024-04-25 01:29:41.650,-84.335491825,30.45392475
2024-04-25 01:29:41.700,-84.33549135,30.4539225
2024-04-25 01:29:41.750,-84.335490875,30.45392025
2024-04-25 01:29:41.800,-84.3354904,30.453917999999998
2024-04-25 01:29:41.850,-84.335489925,30.45391575
2024-04-25 01:29:41.900,-84.33548945,30.4539135
2024-04-25 01:29:41.950,-84.335488975,30.45391125
2024-04-25 01:29:42.000,-84.3354885,30.453909
2024-04-25 01:29:42.050,-84.335488025,30.453906749999998
2024-04-25 01:29:42.100,-84.33548755000001,30.4539045
2024-04-25 01:29:42.150,-84.335487075,30.45390225
2024-04-25 01:29:42.200,-84.33548660000001,30.4539
2024-04-25 01:29:42.250,-84.335486125,30.45389775
2024-04-25 01:29:42.300,-84.33548565000001,30.453895499999998
2024-04-25 01:29:42.350,-84.335485175,30.45389325
2024-04-25 01:29:42.400,-84.33548470000001,30.453891
2024-04-25 01:29:42.450,-84.335484225,30.45388875
2024-04-25 01:29:42.500,-84.33548375000001,30.4538865
2024-04-25 01:29:42.550,-84.335483275,30.453884249999998
2024-04-25 01:29:42.600,-84.33548280000001,30.453882
2024-04-25 01:29:42.650,-84.335482325,30.45387975
2024-04-25 01:29:42.700,-84.33548185000001,30.4538775
2024-04-25 01:29:42.750,-84.335481375,30.45387525
2024-04-25 01:29:42.800,-84.33548090000001,30.453872999999998
2024-04-25 01:29:42.850,-84.335480425,30.45387075
2024-04-25 01:29:42.900,-84.33547995,30.4538685
2024-04-25 01:29:42.950,-84.335479475,30.45386625
2024-04-25 01:29:43.000,-84.335479,30.453864
2024-04-25 01:29:43.050,-84.33547918333333,30.453862083333334
2024-04-25 01:29:43.100,-84.33547936666668,30.453860166666665
2024-04-25 01:29:43.150,-84.33547955,30.45385825
2024-04-25 01:29:43.200,-84.33547973333334,30.453856333333334
2024-04-25 01:29:43.250,-84.33547991666667,30.453854416666665
2024-04-25 01:29:43.300,-84.33548010000001,30.4538525
2024-04-25 01:29:43.350,-84.33548028333334,30.45385058333333
2024-04-25 01:29:43.400,-84.33548046666667,30.453848666666666
2024-04-25 01:29:43.450,-84.33548065000001,30.45384675
2024-04-25 01:29:43.500,-84.33548083333334,30.45384483333333
2024-04-25 01:29:43.550,-84.33548101666668,30.453842916666666
2024-04-25 01:29:43.600,-84.3354812,30.453841
2024-04-25 01:29:43.650,-84.33548138333333,30.45383908333333
2024-04-25 01:29:43.700,-84.33548156666667,30.453837166666666
2024-04-25 01:29:43.750,-84.33548175,30.453835249999997
2024-04-25 01:29:43.800,-84.33548193333334,30.453833333333332
2024-04-25 01:29:43.850,-84.33548211666667,30.453831416666667
2024-04-25 01:29:43.900,-84.3354823,30.453829499999998
2024-04-25 01:29:43.950,-84.33548248333334,30.453827583333332
2024-04-25 01:29:44.000,-84.33548266666666,30.453825666666667
2024-04-25 01:29:44.050,-84.33548285,30.453823749999998
2024-04-25 01:29:44.100,-84.33548303333333,30.453821833333333
2024-04-25 01:29:44.150,-84.33548321666667,30.453819916666667
2024-04-25 01:29:44.200,-84.3354834,30.453818
2024-04-25 01:29:44.250,-84.33548358333333,30.453816083333333
2024-04-25 01:29:44.300,-84.33548376666667,30.453814166666664
2024-04-25 01:29:44.350,-84.33548395,30.45381225
2024-04-25 01:29:44.400,-84.33548413333334,30.453810333333333
2024-04-25 01:29:44.450,-84.33548431666667,30.453808416666664
2024-04-25 01:29:44.500,-84.3354845,30.4538065
2024-04-25 01:29:44.550,-84.33548468333333,30.453804583333334
2024-04-25 01:29:44.600,-84.33548486666666,30.453802666666665
2024-04-25 01:29:44.650,-84.33548505,30.45380075
2024-04-25 01:29:44.700,-84.33548523333333,30.453798833333334
2024-04-25 01:29:44.750,-84.33548541666667,30.453796916666665
2024-04-25 01:29:44.800,-84.3354856,30.453795
2024-04-25 01:29:44.850,-84.33548578333333,30.45379308333333
2024-04-25 01:29:44.900,-84.33548596666667,30.453791166666665
2024-04-25 01:29:44.950,-84.33548615,30.45378925
2024-04-25 01:29:45.000,-84.33548633333334,30.45378733333333
2024-04-25 01:29:45.050,-84.33548651666666,30.453785416666665
2024-04-25 01:29:45.100,-84.33548669999999,30.4537835
2024-04-25 01:29:45.150,-84.33548688333333,30.45378158333333
2024-04-25 01:29:45.200,-84.33548706666666,30.453779666666666
2024-04-25 01:29:45.250,-84.33548725,30.45377775
2024-04-25 01:29:45.300,-84.33548743333333,30.45377583333333
2024-04-25 01:29:45.350,-84.33548761666667,30.453773916666666
2024-04-25 01:29:45.400,-84.3354878,30.453771999999997
2024-04-25 01:29:45.450,-84.33548798333332,30.453770083333332
2024-04-25 01:29:45.500,-84.33548816666666,30.453768166666666
2024-04-25 01:29:45.550,-84.33548834999999,30.453766249999997
2024-04-25 01:29:45.600,-84.33548853333333,30.453764333333332
2024-04-25 01:29:45.650,-84.33548871666666,30.453762416666667
2024-04-25 01:29:45.700,-84.3354889,30.453760499999998
2024-04-25 01:29:45.750,-84.33548908333333,30.453758583333332
2024-04-25 01:29:45.800,-84.33548926666666,30.453756666666663
2024-04-25 01:29:45.850,-84.33548945,30.453754749999998
2024-04-25 01:29:45.900,-84.33548963333332,30.453752833333333
2024-04-25 01:29:45.950,-84.33548981666667,30.453750916666664
2024-04-25 01:29:46.000,-84.33549,30.453749
2024-04-25 01:29:46.050,-84.33549133749999,30.4537484
2024-04-25 01:29:46.100,-84.335492675,30.4537478
2024-04-25 01:29:46.150,-84.33549401249999,30.4537472
2024-04-25 01:29:46.200,-84.33549534999999,30.4537466
2024-04-25 01:29:46.250,-84.3354966875,30.453746
2024-04-25 01:29:46.300,-84.33549802499999,30.4537454
2024-04-25 01:29:46.350,-84.33549936249999,30.4537448
2024-04-25 01:29:46.400,-84.3355007,30.4537442
2024-04-25 01:29:46.450,-84.33550203749999,30.4537436
2024-04-25 01:29:46.500,-84.335503375,30.453743
2024-04-25 01:29:46.550,-84.3355047125,30.4537424
2024-04-25 01:29:46.600,-84.33550604999999,30.4537418
2024-04-25 01:29:46.650,-84.3355073875,30.4537412
2024-04-25 01:29:46.700,-84.335508725,30.4537406
2024-04-25 01:29:46.750,-84.33551006249999,30.45374
2024-04-25 01:29:46.800,-84.3355114,30.4537394
2024-04-25 01:29:46.850,-84.3355127375,30.4537388
2024-04-25 01:29:46.900,-84.33551407499999,30.4537382
2024-04-25 01:29:46.950,-84.3355154125,30.4537376
2024-04-25 01:29:47.000,-84.33551675,30.453736999999997
2024-04-25 01:29:47.050,-84.33551808749999,30.453736399999997
2024-04-25 01:29:47.100,-84.335519425,30.453735799999997
2024-04-25 01:29:47.150,-84.3355207625,30.453735199999997
2024-04-25 01:29:47.200,-84.33552209999999,30.453734599999997
2024-04-25 01:29:47.250,-84.3355234375,30.453733999999997
2024-04-25 01:29:47.300,-84.335524775,30.453733399999997
2024-04-25 01:29:47.350,-84.33552611249999,30.453732799999997
2024-04-25 01:29:47.400,-84.33552745,30.453732199999997
2024-04-25 01:29:47.450,-84.3355287875,30.453731599999998
2024-04-25 01:29:47.500,-84.33553012499999,30.453730999999998
2024-04-25 01:29:47.550,-84.3355314625,30.453730399999998
2024-04-25 01:29:47.600,-84.3355328,30.453729799999998
2024-04-25 01:29:47.650,-84.3355341375,30.453729199999998
2024-04-25 01:29:47.700,-84.335535475,30.453728599999998
2024-04-25 01:29:47.750,-84.3355368125,30.453727999999998
2024-04-25 01:29:47.800,-84.33553815,30.4537274
2024-04-25 01:29:47.850,-84.3355394875,30.4537268
2024-04-25 01:29:47.900,-84.335540825,30.4537262
2024-04-25 01:29:47.950,-84.3355421625,30.4537256
2024-04-25 01:29:48.000,-84.3355435,30.453725
2024-04-25 01:29:48.050,-84.3355448375,30.4537244
2024-04-25 01:29:48.100,-84.335546175,30.4537238
2024-04-25 01:29:48.150,-84.3355475125,30.4537232
2024-04-25 01:29:48.200,-84.33554885,30.4537226
2024-04-25 01:29:48.250,-84.3355501875,30.453722
2024-04-25 01:29:48.300,-84.335551525,30.4537214
2024-04-25 01:29:48.350,-84.3355528625,30.4537208
2024-04-25 01:29:48.400,-84.3355542,30.4537202
2024-04-25 01:29:48.450,-84.3355555375,30.4537196
2024-04-25 01:29:48.500,-84.33555687500001,30.453719
2024-04-25 01:29:48.550,-84.3355582125,30.4537184
2024-04-25 01:29:48.600,-84.33555955,30.4537178
2024-04-25 01:29:48.650,-84.33556088750001,30.4537172
2024-04-25 01:29:48.700,-84.335562225,30.4537166
2024-04-25 01:29:48.750,-84.3355635625,30.453716
2024-04-25 01:29:48.800,-84.33556490000001,30.4537154
2024-04-25 01:29:48.850,-84.3355662375,30.4537148
2024-04-25 01:29:48.900,-84.335567575,30.4537142
2024-04-25 01:29:48.950,-84.33556891250001,30.4537136
2024-04-25 01:29:49.000,-84.33557025,30.453713
2024-04-25 01:29:49.050,-84.3355715875,30.453712399999997
2024-04-25 01:29:49.100,-84.33557292500001,30.453711799999997
2024-04-25 01:29:49.150,-84.3355742625,30.453711199999997
2024-04-25 01:29:49.200,-84.3355756,30.453710599999997
2024-04-25 01:29:49.250,-84.33557693750001,30.453709999999997
2024-04-25 01:29:49.300,-84.335578275,30.453709399999997
2024-04-25 01:29:49.350,-84.3355796125,30.453708799999998
2024-04-25 01:29:49.400,-84.33558095000001,30.453708199999998
2024-04-25 01:29:49.450,-84.3355822875,30.453707599999998
2024-04-25 01:29:49.500,-84.335583625,30.453706999999998
2024-04-25 01:29:49.550,-84.33558496250001,30.453706399999998
2024-04-25 01:29:49.600,-84.3355863,30.453705799999998
2024-04-25 01:29:49.650,-84.33558763750001,30.453705199999998
2024-04-25 01:29:49.700,-84.33558897500001,30.4537046
2024-04-25 01:29:49.750,-84.3355903125,30.453704
2024-04-25 01:29:49.800,-84.33559165000001,30.4537034
2024-04-25 01:29:49.850,-84.33559298750001,30.4537028
2024-04-25 01:29:49.900,-84.335594325,30.4537022
2024-04-25 01:29:49.950,-84.33559566250001,30.4537016
2024-04-25 01:29:50.000,-84.335597,30.453701
2024-04-25 01:29:50.050,-84.33559876666668,30.453702216666667
2024-04-25 01:29:50.100,-84.33560053333333,30.45370343333333
2024-04-25 01:29:50.150,-84.3356023,30.45370465
2024-04-25 01:29:50.200,-84.33560406666668,30.453705866666667
2024-04-25 01:29:50.250,-84.33560583333335,30.45370708333333
2024-04-25 01:29:50.300,-84.3356076,30.4537083
2024-04-25 01:29:50.350,-84.33560936666667,30.453709516666667
2024-04-25 01:29:50.400,-84.33561113333334,30.45371073333333
2024-04-25 01:29:50.450,-84.3356129,30.45371195
2024-04-25 01:29:50.500,-84.33561466666667,30.453713166666667
2024-04-25 01:29:50.550,-84.33561643333334,30.45371438333333
2024-04-25 01:29:50.600,-84.3356182,30.4537156
2024-04-25 01:29:50.650,-84.33561996666667,30.453716816666667
2024-04-25 01:29:50.700,-84.33562173333334,30.45371803333333
2024-04-25 01:29:50.750,-84.3356235,30.45371925
2024-04-25 01:29:50.800,-84.33562526666667,30.453720466666667
2024-04-25 01:29:50.850,-84.33562703333334,30.45372168333333
2024-04-25 01:29:50.900,-84.33562880000001,30.4537229
2024-04-25 01:29:50.950,-84.33563056666667,30.453724116666667
2024-04-25 01:29:51.000,-84.33563233333334,30.45372533333333
2024-04-25 01:29:51.050,-84.33563410000001,30.45372655
2024-04-25 01:29:51.100,-84.33563586666666,30.453727766666667
2024-04-25 01:29:51.150,-84.33563763333333,30.45372898333333
2024-04-25 01:29:51.200,-84.3356394,30.4537302
2024-04-25 01:29:51.250,-84.33564116666668,30.453731416666667
2024-04-25 01:29:51.300,-84.33564293333333,30.45373263333333
2024-04-25 01:29:51.350,-84.3356447,30.45373385
2024-04-25 01:29:51.400,-84.33564646666667,30.453735066666667
2024-04-25 01:29:51.450,-84.33564823333333,30.45373628333333
2024-04-25 01:29:51.500,-84.33565,30.4537375
2024-04-25 01:29:51.550,-84.33565176666667,30.453738716666667
2024-04-25 01:29:51.600,-84.33565353333333,30.45373993333333
2024-04-25 01:29:51.650,-84.3356553,30.45374115
2024-04-25 01:29:51.700,-84.33565706666667,30.453742366666667
2024-04-25 01:29:51.750,-84.33565883333333,30.45374358333333
2024-04-25 01:29:51.800,-84.3356606,30.4537448
2024-04-25 01:29:51.850,-84.33566236666667,30.453746016666667
2024-04-25 01:29:51.900,-84.33566413333334,30.45374723333333
2024-04-25 01:29:51.950,-84.3356659,30.45374845
2024-04-25 01:29:52.000,-84.33566766666667,30.453749666666667
2024-04-25 01:29:52.050,-84.33566943333334,30.45375088333333
2024-04-25 01:29:52.100,-84.3356712,30.4537521
2024-04-25 01:29:52.150,-84.33567296666666,30.453753316666667
2024-04-25 01:29:52.200,-84.33567473333333,30.45375453333333
2024-04-25 01:29:52.250,-84.3356765,30.45375575
2024-04-25 01:29:52.300,-84.33567826666666,30.453756966666667
2024-04-25 01:29:52.350,-84.33568003333333,30.45375818333333
2024-04-25 01:29:52.400,-84.3356818,30.4537594
2024-04-25 01:29:52.450,-84.33568356666666,30.453760616666667
2024-04-25 01:29:52.500,-84.33568533333333,30.45376183333333
2024-04-25 01:29:52.550,-84.3356871,30.45376305
2024-04-25 01:29:52.600,-84.33568886666666,30.453764266666667
2024-04-25 01:29:52.650,-84.33569063333333,30.45376548333333
2024-04-25 01:29:52.700,-84.3356924,30.4537667
2024-04-25 01:29:52.750,-84.33569416666666,30.453767916666667
2024-04-25 01:29:52.800,-84.33569593333333,30.45376913333333
2024-04-25 01:29:52.850,-84.3356977,30.45377035
2024-04-25 01:29:52.900,-84.33569946666667,30.453771566666667
2024-04-25 01:29:52.950,-84.33570123333332,30.45377278333333
2024-04-25 01:29:53.000,-84.335703,30.453774
2024-04-25 01:29:53.050,-84.33570338749999,30.4537751375
2024-04-25 01:29:53.100,-84.335703775,30.453776275
2024-04-25 01:29:53.150,-84.3357041625,30.4537774125
2024-04-25 01:29:53.200,-84.33570455,30.45377855
2024-04-25 01:29:53.250,-84.3357049375,30.4537796875
2024-04-25 01:29:53.300,-84.33570532499999,30.453780825
2024-04-25 01:29:53.350,-84.3357057125,30.4537819625
2024-04-25 01:29:53.400,-84.3357061,30.4537831
2024-04-25 01:29:53.450,-84.33570648749999,30.4537842375
2024-04-25 01:29:53.500,-84.335706875,30.453785375
2024-04-25 01:29:53.550,-84.3357072625,30.4537865125
2024-04-25 01:29:53.600,-84.33570764999999,30.45378765
2024-04-25 01:29:53.650,-84.3357080375,30.4537887875
2024-04-25 01:29:53.700,-84.33570842499999,30.453789925
2024-04-25 01:29:53.750,-84.3357088125,30.4537910625
2024-04-25 01:29:53.800,-84.3357092,30.4537922
2024-04-25 01:29:53.850,-84.33570958749999,30.4537933375
2024-04-25 01:29:53.900,-84.335709975,30.453794475
2024-04-25 01:29:53.950,-84.3357103625,30.4537956125
2024-04-25 01:29:54.000,-84.33571075,30.45379675
2024-04-25 01:29:54.050,-84.3357111375,30.4537978875
2024-04-25 01:29:54.100,-84.335711525,30.453799025
2024-04-25 01:29:54.150,-84.3357119125,30.4538001625
2024-04-25 01:29:54.200,-84.3357123,30.4538013
2024-04-25 01:29:54.250,-84.33571268749999,30.4538024375
2024-04-25 01:29:54.300,-84.335713075,30.453803575
2024-04-25 01:29:54.350,-84.3357134625,30.4538047125
2024-04-25 01:29:54.400,-84.33571384999999,30.45380585
2024-04-25 01:29:54.450,-84.3357142375,30.4538069875
2024-04-25 01:29:54.500,-84.335714625,30.453808125
2024-04-25 01:29:54.550,-84.3357150125,30.4538092625
2024-04-25 01:29:54.600,-84.3357154,30.4538104
2024-04-25 01:29:54.650,-84.33571578749999,30.4538115375
2024-04-25 01:29:54.700,-84.335716175,30.453812674999998
2024-04-25 01:29:54.750,-84.3357165625,30.453813812499998
2024-04-25 01:29:54.800,-84.33571695,30.453814949999998
2024-04-25 01:29:54.850,-84.3357173375,30.453816087499998
2024-04-25 01:29:54.900,-84.335717725,30.453817224999998
2024-04-25 01:29:54.950,-84.3357181125,30.453818362499998
2024-04-25 01:29:55.000,-84.3357185,30.4538195
2024-04-25 01:29:55.050,-84.3357188875,30.4538206375
2024-04-25 01:29:55.100,-84.335719275,30.453821775
2024-04-25 01:29:55.150,-84.3357196625,30.4538229125
2024-04-25 01:29:55.200,-84.33572004999999,30.45382405
2024-04-25 01:29:55.250,-84.3357204375,30.4538251875
2024-04-25 01:29:55.300,-84.335720825,30.453826325
2024-04-25 01:29:55.350,-84.3357212125,30.4538274625
2024-04-25 01:29:55.400,-84.3357216,30.4538286
2024-04-25 01:29:55.450,-84.3357219875,30.4538297375
2024-04-25 01:29:55.500,-84.335722375,30.453830875
2024-04-25 01:29:55.550,-84.3357227625,30.4538320125
2024-04-25 01:29:55.600,-84.33572315,30.45383315
2024-04-25 01:29:55.650,-84.3357235375,30.4538342875
2024-04-25 01:29:55.700,-84.335723925,30.453835425
2024-04-25 01:29:55.750,-84.3357243125,30.4538365625
2024-04-25 01:29:55.800,-84.3357247,30.4538377
2024-04-25 01:29:55.850,-84.3357250875,30.4538388375
2024-04-25 01:29:55.900,-84.335725475,30.453839975
2024-04-25 01:29:55.950,-84.3357258625,30.4538411125
2024-04-25 01:29:56.000,-84.33572625,30.45384225
2024-04-25 01:29:56.050,-84.3357266375,30.4538433875
2024-04-25 01:29:56.100,-84.335727025,30.453844525
2024-04-25 01:29:56.150,-84.3357274125,30.4538456625
2024-04-25 01:29:56.200,-84.3357278,30.4538468
2024-04-25 01:29:56.250,-84.3357281875,30.4538479375
2024-04-25 01:29:56.300,-84.335728575,30.453849075
2024-04-25 01:29:56.350,-84.3357289625,30.4538502125
2024-04-25 01:29:56.400,-84.33572935000001,30.45385135
2024-04-25 01:29:56.450,-84.3357297375,30.4538524875
2024-04-25 01:29:56.500,-84.335730125,30.453853625
2024-04-25 01:29:56.550,-84.3357305125,30.4538547625
2024-04-25 01:29:56.600,-84.3357309,30.4538559
2024-04-25 01:29:56.650,-84.3357312875,30.4538570375
2024-04-25 01:29:56.700,-84.335731675,30.453858175
2024-04-25 01:29:56.750,-84.3357320625,30.4538593125
2024-04-25 01:29:56.800,-84.33573245,30.45386045
2024-04-25 01:29:56.850,-84.3357328375,30.4538615875
2024-04-25 01:29:56.900,-84.335733225,30.453862725
2024-04-25 01:29:56.950,-84.33573361250001,30.4538638625
2024-04-25 01:29:57.000,-84.335734,30.453865
2024-04-25 01:29:57.050,-84.33573381666668,30.45386685
2024-04-25 01:29:57.100,-84.33573363333333,30.4538687
2024-04-25 01:29:57.150,-84.33573345,30.45387055
2024-04-25 01:29:57.200,-84.33573326666667,30.4538724
2024-04-25 01:29:57.250,-84.33573308333334,30.453874250000002
2024-04-25 01:29:57.300,-84.3357329,30.453876100000002
2024-04-25 01:29:57.350,-84.33573271666667,30.45387795
2024-04-25 01:29:57.400,-84.33573253333334,30.4538798
2024-04-25 01:29:57.450,-84.33573235,30.45388165
2024-04-25 01:29:57.500,-84.33573216666667,30.4538835
2024-04-25 01:29:57.550,-84.33573198333333,30.45388535
2024-04-25 01:29:57.600,-84.3357318,30.4538872
2024-04-25 01:29:57.650,-84.33573161666666,30.45388905
2024-04-25 01:29:57.700,-84.33573143333334,30.4538909
2024-04-25 01:29:57.750,-84.33573125000001,30.45389275
2024-04-25 01:29:57.800,-84.33573106666667,30.4538946
2024-04-25 01:29:57.850,-84.33573088333334,30.453896450000002
2024-04-25 01:29:57.900,-84.3357307,30.4538983
2024-04-25 01:29:57.950,-84.33573051666667,30.45390015
2024-04-25 01:29:58.000,-84.33573033333333,30.453902
2024-04-25 01:29:58.050,-84.33573015,30.45390385
2024-04-25 01:29:58.100,-84.33572996666666,30.4539057
2024-04-25 01:29:58.150,-84.33572978333333,30.45390755
2024-04-25 01:29:58.200,-84.33572960000001,30.4539094
2024-04-25 01:29:58.250,-84.33572941666667,30.45391125
2024-04-25 01:29:58.300,-84.33572923333334,30.4539131
2024-04-25 01:29:58.350,-84.33572905,30.45391495
2024-04-25 01:29:58.400,-84.33572886666667,30.453916800000002
2024-04-25 01:29:58.450,-84.33572868333333,30.453918650000002
2024-04-25 01:29:58.500,-84.3357285,30.453920500000002
2024-04-25 01:29:58.550,-84.33572831666667,30.45392235
2024-04-25 01:29:58.600,-84.33572813333333,30.4539242
2024-04-25 01:29:58.650,-84.33572795,30.45392605
2024-04-25 01:29:58.700,-84.33572776666666,30.4539279
2024-04-25 01:29:58.750,-84.33572758333334,30.45392975
2024-04-25 01:29:58.800,-84.3357274,30.4539316
2024-04-25 01:29:58.850,-84.33572721666667,30.45393345
2024-04-25 01:29:58.900,-84.33572703333334,30.4539353
2024-04-25 01:29:58.950,-84.33572685,30.45393715
2024-04-25 01:29:59.000,-84.33572666666667,30.453939000000002
2024-04-25 01:29:59.050,-84.33572648333333,30.453940850000002
2024-04-25 01:29:59.100,-84.3357263,30.4539427
2024-04-25 01:29:59.150,-84.33572611666666,30.45394455
2024-04-25 01:29:59.200,-84.33572593333334,30.4539464
2024-04-25 01:29:59.250,-84.33572575,30.45394825
2024-04-25 01:29:59.300,-84.33572556666667,30.4539501
2024-04-25 01:29:59.350,-84.33572538333334,30.45395195
2024-04-25 01:29:59.400,-84.3357252,30.4539538
2024-04-25 01:29:59.450,-84.33572501666667,30.45395565
2024-04-25 01:29:59.500,-84.33572483333333,30.4539575
2024-04-25 01:29:59.550,-84.33572465,30.45395935
2024-04-25 01:29:59.600,-84.33572446666666,30.453961200000002
2024-04-25 01:29:59.650,-84.33572428333333,30.453963050000002
2024-04-25 01:29:59.700,-84.33572410000001,30.453964900000003
2024-04-25 01:29:59.750,-84.33572391666667,30.45396675
2024-04-25 01:29:59.800,-84.33572373333334,30.4539686
2024-04-25 01:29:59.850,-84.33572355,30.45397045
2024-04-25 01:29:59.900,-84.33572336666667,30.4539723
2024-04-25 01:29:59.950,-84.33572318333333,30.45397415
2024-04-25 01:30:00.000,-84.335723,30.453976
2024-04-25 01:30:00.050,-84.33572293333333,30.453977683333335
2024-04-25 01:30:00.100,-84.33572286666667,30.45397936666667
2024-04-25 01:30:00.150,-84.3357228,30.45398105
2024-04-25 01:30:00.200,-84.33572273333334,30.453982733333333
2024-04-25 01:30:00.250,-84.33572266666667,30.453984416666668
2024-04-25 01:30:00.300,-84.3357226,30.4539861
2024-04-25 01:30:00.350,-84.33572253333334,30.453987783333336
2024-04-25 01:30:00.400,-84.33572246666667,30.453989466666666
2024-04-25 01:30:00.450,-84.3357224,30.45399115
2024-04-25 01:30:00.500,-84.33572233333334,30.453992833333334
2024-04-25 01:30:00.550,-84.33572226666666,30.45399451666667
2024-04-25 01:30:00.600,-84.3357222,30.453996200000002
2024-04-25 01:30:00.650,-84.33572213333333,30.453997883333333
2024-04-25 01:30:00.700,-84.33572206666666,30.453999566666667
2024-04-25 01:30:00.750,-84.335722,30.45400125
2024-04-25 01:30:00.800,-84.33572193333333,30.454002933333335
